Limnos;GR
Larissa;GR
Aktion;GR
Ioannina;GR
Alexandroupoli;GR
Chrysoupoli;GR
Thessaloniki;GR
Kastoria;GR
Luqa;MT
Capo Carbonara;IT
Capo Bellavista;IT
Olbia;IT
Capo Caccia;IT
Lampedusa;IT
Cozzo Spadaro;IT
Catania;IT
Sciacca;IT
Reggio Calabria;IT
Palermo;IT
Catanzaro;IT
S. Maria Di Leuca;IT
Bonifati;IT
Marina Di Ginosa;IT
Capri;IT
Caserta;IT
Ponza;IT
Bari;IT
Vieste;IT
Pratica Di Mare;IT
S. Giovanni Teatino;IT
Monte Terminillo;IT
Grosseto;IT
Falconara;IT
Arezzo;IT
Pisa;IT
Capo Mele;IT
Cervia;IT
Ferrara;IT
Passo Dei Giovi;IT
Trieste;IT
Venezia;IT
Verona;IT
Milano;IT
Torino;IT
Aosta;IT
Tarvisio;IT
Dobbiaco;IT
Trento;IT
S. Valentino Alla Muta;IT
Kurdjali;BG
Sandanski;BG
Burgas;BG
Sliven;BG
Mussala Top;BG
Mourgash;BG
Varna;BG
Razgrad;BG
Vidin;BG
Mangalia;RO
Turnu Magurele;RO
Calarasi;RO
Videle;RO
Gura Portitei;RO
Biclesu;RO
Grivita;RO
Moldova Veche;RO
Ploiesti;RO
Curtea De Arges;RO
Tirgu Jiu;RO
Resita;RO
Rimnicu Sarat;RO
Brasov;RO
Sibiu;RO
Deva;RO
Arad;RO
Tirgu Ocna;RO
Odorheiu;RO
Baisoara;RO
Holod;RO
Negresti;RO
Ceahlau Toaca;RO
Bistrita;RO
Supuru De Jos;RO
Suceava;RO
Sighetu Marmatiei;RO
Neum;BA
Sarajevo-Bejelave;BA
Tuzla;BA
Banja Luka;BA
Split;HR
Knin;HR
Gradiste;HR
Gospic;HR
Ogulin;HR
Daruvar;HR
Varazdin;HR
Elbasan;AL
Sazan Island;AL
Kukes;AL
Skopje;MK
Prilep;MK
Vranje;RS
Podgorica;ME
Cuprija;RS
Kopaonik;RS
Pozega Uzicka;RS
Beograd;RS
Zrenjanin;RS
Sombor;RS
Kecskemet;HU
Siofok;HU
Szentgotthard;HU
Eger;HU
Tat;HU
Sopron;HU
Josvafo;HU
Lesko;PL
Nowy Sacz;PL
Bielsko-Biala;PL
Sandomierz;PL
Czestochowa;PL
Klodzko;PL
Wlodawa;PL
Kozienice;PL
Lodz;PL
Wroclaw;PL
Leszno;PL
Warszawa;PL
Poznan;PL
Gorzow Wielkopolski;PL
Bialystok;PL
Ostroleka;PL
Mikolajki;PL
Torun;PL
Chojnice;PL
Resko;PL
Gdansk;PL
Ustka;PL
Poprad;SK
Sliac;SK
Zilina;SK
Jaslovske Bohunice;SK
Prostejov;CZ
Kostelni Myslova;CZ
Liberec;CZ
Praha;CZ
Kocelovice;CZ
St.Poelten;AT
Aflenz;AT
Mariapfarr;AT
Ahaus (All) - Alt. 46m;DE
Andorra;AD
Lisboa;PT
Braganca;PT
Portalegre;PT
Castelo Branco;PT
Penhas Douradas;PT
Vila Real;PT
Beja;PT
Faro;PT
Viana Do Castelo-Chafe;PT
Monte Real;PT
Roquetas de Mar;ES
Torrox;ES
Vejer de la Frontera;ES
Ronda;ES
Cartagena;ES
Baza Cruz Roja;ES
Jaén;ES
Morón de la Frontera;ES
Cazalla de la Sierra;ES
El Arenosillo;ES
Ibiza;ES
Javea, Ayuntamiento;ES
Caravaca Fuentes del Marqués;ES
Villarrodrigo;ES
Ciudad Real;ES
Villanueva de Córdoba;ES
Jerez de Los Caballeros;ES
Don Benito;ES
Menorca;ES
Sa Pobla;ES
Polinyà de Xúquer;ES
Castellón de la Plana;ES
Utiel;ES
Tarancon;ES
Talavera de la Reina;ES
San Pablo de Los Montes;ES
Caceres;ES
San Clemente;ES
Villafranca;ES
Sant Jaume d'Enveja;ES
Calamocha;ES
Madrid;ES
Segovia;ES
La Covatilla;ES
Salamanca;ES
Sabadell;ES
Lerida;ES
Zaragoza;ES
Sigüenza;ES
Palacios de la Sierra;ES
Valladolid;ES
Bielsa;ES
Sos del Rey Católico;ES
Vitoria;ES
Carrion de Los Condes;ES
Punta Galea;ES
Puerto de San Isidro;ES
Ponferrada;ES
Xinzo de Limia;ES
Pontevedra;ES
Fisterra;ES
Baztan;ES
Cabo Peñas;ES
Lugo;ES
Bares;ES
Cap Sagro;FR
Figari;FR
Alistro;FR
Cap Béar;FR
Cannes;FR
Bec De L'Aigle;FR
Nimes;FR
Beziers;FR
Albi;FR
Auch;FR
Embrun;FR
Montelimar;FR
Mont Aigoual;FR
Aurillac;FR
Bergerac;FR
Biscarosse;FR
Chambery;FR
Les Sauvages;FR
Le Puy;FR
Clermont-Ferrand;FR
Limoges;FR
Cognac;FR
Lons-Le-Saunier;FR
Chateauroux;FR
Poitiers;FR
La Rochelle;FR
La Roche-Sur-Yon;FR
Luxeuil;FR
Dijon;FR
Chatillon-Sur-Seine;FR
Nevers;FR
Orleans;FR
Le Mans;FR
St-Nazaire;FR
Lann Bihoue;FR
Nancy;FR
Troyes;FR
Paris;FR
Toussus Le Noble;FR
Rennes;FR
Saint-Brieuc;FR
Brest;FR
Charleville;FR
Albert-Bray;FR
Le Havre-Octeville;FR
Valognes;FR
Dunkerque;FR
San Bernardino;CH
Adelboden;CH
Bad Ragaz;CH
La Chaux-De-Fonds;CH
Schaffen;BE
Herwijnen;NL
Lauwersoog;NL
Marknesse;NL
Nexoe;DK
Sjaelsmark;DK
Brandelev;DK
Toroe;DK
Horsens;DK
Blaavand;DK
Anholt;DK
Foulum;DK
Skagen;DK
Thorshavn;DK
Dalatangi;IS
Grimsey;IS
Hveravellir;IS
Vestmannaeyjabær;IS
Blönduós;IS
Reykjavik;IS
Bolungarvík;IS
Gufuskalar;IS
Skjaldthingsstadir;IS
Hornafjordur;IS
Malin Head;IE
Ballyhaise;IE
Belmullet;IE
Claremorris;IE
Dublin;IE
Gurteen;IE
Johnstown Castle;IE
Cork;IE
Valentia;IE
Belfast;GB
Herstmonceux;GB
Saint Catherine's Point;GB
Yeovilton;GB
Plymouth;GB
Scilly;GB
London;GB
St Athan;GB
Little Rissington;GB
Milford Haven;GB
Wattisham;GB
Coleshill;GB
Sennybridge;GB
Weybourne;GB
Oswestry;GB
Donna Nook;GB
Leeds;GB
Valley;GB
Bridlington;GB
Loftus;GB
Boulmer;GB
Shap;GB
Isle Of Man;GB
Leuchars;GB
Glasgow;GB
Tiree;GB
Aberdeen;GB
Wick;GB
Lossiemouth;GB
Tulloch Bridge;GB
Bealach Na Ba;GB
Stornoway;GB
Sule Skerry;GB
Fair Isle;GB
Baltasound;GB
Helsinki;FI
Market;FI
Russaro;FI
Bogskar;FI
Turku;FI
Lahti;FI
Kuopio;FI
Pori;FI
Savonlinna;FI
Jämsä;FI
Ilomantsi;FI
Kaskinen;FI
Multia;FI
Pietarsaari;FI
Vaasa;FI
Ulkokalla;FI
Kajaani;FI
Utsjoki;FI
Suomussalmi;FI
Kittila;FI
Ranua;FI
Oulu;FI
Kuusamo;FI
Inari;FI
Salla;FI
Pello;FI
Kilpisjarvi;FI
Hoburg;SE
Kalmar;SE
Kristianstad;SE
Ljungby;SE
Visby;SE
Gotska;SE
Smhi;SE
Hultsfred;SE
Visingsoe;SE
Kroppefjaell;SE
Harsfjarden;SE
Kerstinbo;SE
Kilsbergen;SE
Mora;SE
Gustavsfors;SE
Blomskog;SE
Lungo;SE
Kuggoren;SE
Hunge;SE
Hamra;SE
Tannas;SE
Skelleftea;SE
Umea;SE
Lycksele;SE
Krangede;SE
Foellinge;SE
Gaddede;SE
Sylarna;SE
Storoen;SE
Nattavaara;SE
Vidsel;SE
Malaa-Braennan;SE
Mierkenis;SE
Gielas;SE
Kiruna;SE
Katterjakk;SE
Ritsem;SE
Oslo;NO
Torp;NO
Torungen;NO
Nesflaten;NO
Lindesnes;NO
Sirdal;NO
Sauda;NO
Ekofisk;NO
Trysil;NO
Flisa;NO
Favang;NO
Nesbyen;NO
Sognefjell;NO
Reimegrend;NO
Forde;NO
Gullfaks;NO
Namsos;NO
Frosta;NO
Folldal;NO
Halten;NO
Lebergsfjellet;NO
Krakenes;NO
Sortland;NO
Bodo;NO
Somna;NO
Seljelia;NO
Makkaur;NO
Honningsvag;NO
Alta;NO
Hasvik;NO
Torsvag;NO
Hekkingen;NO
Jan Mayen;NO
Fameck;FR
Néris-les-Bains;FR
Mazères Le Massuet;FR
Haegen;FR
Saint-Yrieix-le-Déjalat;FR
Fira;GR
Sharm El Sheikhintl;EG
St Catherine;EG
Oberpfaffenhofen;DE
