City;Country;ID
Erzincan;TR;
Sivas;TR;
Gümü?hane;TR;
Amasya;TR;
Korgun;TR;
Karabük;TR;
Duzce;TR;
Belek;TR;
Tekirdag;TR;
Kirklareli;TR;
Trabzon;TR;
Giresun;TR;
Carsamba;TR;
Sinop;TR;
Ermoupolis;GR;
Karpathos;GR;
Kissamos;GR;
Souda;GR;
Milos;GR;
Methoni;GR;
Zakynthos;GR;
Athens;GR;
Tripoli;GR;252601
Chios;GR;
Skyros;GR;
Lamia;GR;
Myrina;GR;
Larisa;GR;
Preveza;GR;
Ioannina;GR;
Alexandroupoli;GR;
Chrysoupolis;GR;
Thessaloniki;GR;
Kastoria;GR;
Luqa;MT;
Cagliari;IT;
Sassari;IT;
Olbia;IT;
Oristano;IT;
Lampedusa;IT;
Gela;IT;
Catania;IT;
Sciacca;IT;
Reggio Calabria;IT;
Palermo;IT;
Catanzaro;IT;
Lecce;IT;
Scalea;IT;
Policoro;IT;
Napoli;IT;
Caserta;IT;
Ponza;IT;
Bari;IT;
Vieste;IT;
Roma;IT;
Pescara;IT;
Terni;IT;
Grosseto;IT;
Ancona;IT;
Arezzo;IT;
Pisa;IT;
San Marino;SM;
Bologna;IT;
Ferrara;IT;
Genoa;IT;
Trieste;IT;
Venezia;IT;
Verona;IT;
Milano;IT;
Torino;IT;
Aosta;IT;
Tarvisio;IT;
Dobbiaco;IT;
Trento;IT;
Bolzano;IT;
Kurdzhali;BG;
Sandanski;BG;
Burgas;BG;
Sliven;BG;
Varna;BG;
Razgrad;BG;
Vidin;BG;
Mangalia;RO;
Turnu Magurele;RO;
Calarasi;RO;
Videle;RO;
Grivita;RO;
Moldova Noua;RO;
Ploiesti;RO;
Curtea De Arges;RO;
Targu Jiu;RO;
Resita;RO;
Ramnicu Sarat;RO;
Brasov;RO;
Sibiu;RO;
Deva;RO;
Arad;RO;
Targu Ocna;RO;
Odorheiu Secuiesc;RO;
Baisoara;RO;
Holod;RO;
Negresti;RO;
Bistrita;RO;
Supuru De Jos;RO;
Suceava;RO;
Sighetu Marmatiei;RO;
Neum;BA;
Sarajevo;BA;
Tuzla;BA;
Banja Luka;BA;
Split;HR;
Dubrovnik;HR;
Zadar;HR;
Karlovac;HR;
Rijeka;HR;
Pula;HR;
Varazdin;HR;
Tirana;AL;
Sarande;AL;
Skopje;MK;
Prilep;MK;
Vranje;RS;
Podgorica;ME;
Cuprija;RS;
Pozega;RS;
Belgrade;RS;792680
Zrenjanin;RS;
Sombor;RS;
Budapest;HU;
Pecs;HU;
Szeged;HU;
Eger;HU;
Debrecen;HU;
Sopron;HU;
Szolnok;HU;
Lesko;PL;
Nowy Sacz;PL;
Bielsko-Biala;PL;
Sandomierz;PL;
Czestochowa;PL;
Klodzko;PL;
Wlodawa;PL;
Kozienice;PL;
Lodz;PL;
Wroclaw;PL;
Leszno;PL;
Warszawa;PL;
Poznan;PL;
Gorzow Wielkopolski;PL;
Bialystok;PL;
Ostroleka;PL;
Mikolajki;PL;
Torun;PL;
Chojnice;PL;
Resko;PL;
Gdansk;PL;
Ustka;PL;
Poprad;SK;
Zvolen;SK;
Zilina;SK;
Bratislava;SK;
Trnava;SK;
Ostrava;CZ;
Brno;CZ;
Liberec;CZ;
Prague;CZ;
Ceske Budejovice;CZ;
Sankt Polten;AT;
Vienna;AT;
Graz;AT;
Schwerin;DE;
Andorra;AD;
Lisbon;PT;
Braganca;PT;
Portalegre;PT;
Castelo Branco;PT;
Manteigas;PT;
Vila Real;PT;
Beja;PT;
Faro;PT;
Porto;PT;
Monte Real;PT;
Almeria;ES;
Torrox;ES;
Cádiz;ES;
Ronda;ES;
Murcia;ES;
Sevilla;ES;
Jaen;ES;2516395
Badajoz;ES;
Caceres;ES;
Cordoba;ES;
Ibiza;ES;
Palma de Mallorca;ES;
Albacete;ES;
Valencia;ES;
Ciudad Real;ES;
Toledo;ES;
Madrid;ES;
Cuenca;ES;
Salamanca;ES;
Teruel;ES;
Zamora;ES;
Castello de la Plana;ES;
Valladolid;ES;
Tarragona;ES;
Zaragoza;ES;
Aranda de Duero;ES;
Almaden;ES;
Oropesa;ES;
Leon;ES;
Vigo;ES;
A Coruna;ES;
Lugo;ES;
Gijon;ES;
Santander;ES;
Burgos;ES;
Bilbao;ES;
Logrono;ES;
Pamplona;ES;3114472
Lerida;ES;
Girona;ES;
Valladolid;ES;
Barcelona;ES;
Manresa;ES;
Calamocha;ES;
Carrion de Los Condes;ES;
Soria;ES;
Peniscola;ES;
Segovia;ES;
Xinzo de Limia;ES;
Guadalajara;ES;
Fisterra;ES;
Siguenza;ES;
Riopar;ES;
Huelva;ES;
Ponferrada;ES;
Perpignan;FR;
Foix;FR;
Narbonne;FR;
Montpellier;FR;
Toulouse;FR;
Pau;FR;
Biarritz;FR;
Mont-de-Marsan;FR;
Bordeaux;FR;
Auch;FR;
Agen;FR;
Bergerac;FR;
Cahors;FR;
Aurillac;FR;
Rodez;FR;
Albi;FR;
Mende;FR;
Millau;FR;
Le Puy-en-Velay;FR;
Clermont-Ferrand;FR;
Limoges;FR;
Avignon;FR;
Marseille;FR;
Nice;FR;
Gap;FR;
Valence;FR;
Grenoble;FR;
Lyon;FR;
Angouleme;FR;
Royan;FR;
La Rochelle;FR;
Poitiers;FR;
La Roche-sur-Yon;FR;
Saint-Nazaire;FR;
Nantes;FR;
Angers;FR;
Tours;FR;
Chateauroux;FR;
Brive-la-Gaillarde;FR;
Montlucon;FR;
Bourges;FR;
Bourg-en-Bresse;FR;
Dijon;FR;
Besancon;FR;
Mulhouse;FR;
Strasbourg;FR;
Metz;FR;
Basel;CH;
Zurich;CH;
Vaduz;LI;
La Chaux-De-Fonds;CH;
Bruxelles;BE;
Amsterdam;NL;
Rotterdam;NL;
Groningen;NL;
Copenhagen;DK;
Odense;DK;
Arhus;DK;
Aalborg;DK;
Esbjerg;DK;
Horsens;DK;
Grenaa;DK;
Holstebro;DK;
Frederikshavn;DK;
Thisted;DK;
Husavik;IS;
Siglufjordur;IS;
Vestmannaeyjar;IS;
Reykjavik;IS;
Isafjoerdur;IS;
Vopnafjörður;IS;
Isafjoerdur;IS;
Bjarnanes;IS;
County Limerick;IE;
Sligo;IE;
Belmullet;IE;
County Galway;IE;
Dublin;IE;
Dundalk;IE;
Kilkenny;IE;
Cork;IE;
Portmagee;IE;
Belfast;GB;
Douglas;GB;
Penzance;GB;
Exeter;GB;
Plymouth;GB;
Bristol;GB;
London;GB;
Bournemouth;GB;
Ipswich;GB;2646057
Peterborough;GB;
Norwich;GB;
Birmingham;GB;
Leicester;GB;
Cardiff;GB;
Swansea;GB;
Milford Haven;GB;
Holyhead;GB;
Liverpool;GB;
Manchester;GB;
Stoke-on-Trent;GB;
Sheffield;GB;
Hull;GB;
Leeds;GB;
Carlisle;GB;
Newcastle;GB;
Middlesbrough;GB;
Glasgow;GB;
Edinburgh;GB;
Aberdeen;GB;
Inverness;GB;
Wick;GB;
Stornoway;GB;
Torshavn;NO;
Brae;GB;
Daliburgh;GB;
Helsinki;FI;
Mariehamn;FI;
Hanko;FI;
Kökar;FI;
Turku;FI;
Lahti;FI;
Kuopio;FI;
Pori;FI;
Savonlinna;FI;
Jämsä;FI;656084
Ilomantsi;FI;
Kaskinen;FI;
Multia;FI;
Jakobstad;FI;
Vaasa;FI;
Kalajoki;FI;
Kajaani;FI;
Utsjoki;FI;
Suomussalmi;FI;
Kittila;FI;
Ranua;FI;
Oulu;FI;
Kuusamo;FI;
Inari;FI;
Salla;FI;
Pello;FI;
Kautokeino;NO;
Kalmar;SE;
Kristianstad;SE;
Ljungby;SE;
Visby;SE;
Norrkoping;SE;
Hultsfred;SE;
Sala;SE;
Stockholm;SE;
Karlskoga;SE;
Mora;SE;
Bengtsfors;SE;
Arjaeng;SE;
Hudiksvall;SE;
Ostersund;SE;
Skelleftea;SE;
Umea;SE;
Lycksele;SE;
Hammarstrand;SE;
Mala;SE;
Arvidsjaur;SE;
Kiruna;SE;
Oslo;NO;
Porsgrunn;NO;
Kristiansand;NO;
Stavanger;NO;
Haugesund;NO;
Innbygda;NO;
Flisa;NO;
Ringebu;NO;
Nesbyen;NO;
Bismo;NO;
Ulvik;NO;
Forde;NO;
Namsos;NO;
Trondheim;NO;
Folldal;NO;
Halten;NO;
Sjoholt;NO;
Bergen;NO;
Sortland;NO;
Bodo;NO;
Vik;NO;3131781
Arendal;NO;
Båtsfjord;NO;
Honningsvag;NO;
Alta;NO;
Hasvik;NO;
Tromso;NO;
Skaland;NO;
Olonkinbyen;NO;
Nancy;FR;
Chaumont;FR;
Troyes;FR;
Auxerre;FR;
Reims;FR;
Fira;GR;
Sharm ash Shaykh;EG;
Brunswick;DE;
Innsbruck;AT;
Linz;AT;
Salzburg;AT;
Luxemburg;LU;
Sofia;BG;
Stara Zagora;BG;
Geneva;CH;6458783
Sion;CH;
Nicosia;CY;
Plzen;CZ;
Tallinn;EE;
Rakvere;EE;
Jyvaeskylae;FI;
Rovaniemi;FI;
Saint-Dizier;FR;
Orleans;FR;2989317
Chartres;FR;
Melun;FR;
Paris;FR;
Evreux;FR;
Alencon;FR;
Caen;FR;
Le Mans;FR;
Rennes;FR;
Lorient;FR;
Brest;FR;
Saint-Brieuc;FR;
Cherbourg-Octeville;FR;
Rouen;FR;
Beauvais;FR;
Amiens;FR;
Le Havre;FR;
Boulogne-sur-Mer;FR;
Calais;FR;
Dunkerque;FR;
Lille;FR;
Arras;FR;
Compiegne;FR;
Laon;FR;
Maubeuge;FR;
Charleville-Mezieres;FR;
Verdun;FR;
Patra;GR;
Zagreb;HR;
Osijek;HR;
Slavonski Brod;HR;
Carndonagh;IE;
Gaza;IL;
Carbonia;IT;
Capri;IT;
Firenze;IT;
Parma;IT;
Kaunas;LT;
Klaipeda;LT;
Tangier;MA;
Bastia;FR;
Ajaccio;FR;
Eindhoven;NL;
Enschede;NL;
Bucharest;RO;
Cluj-Napoca;RO;
Timisoara;RO;
Iasi;RO;
Novi Sad;RS;
Pristina;RS;
Goeteborg;SE;
Jonkoping;SE;
Linkoping;SE;
Orebro;SE;
Bratislava;SK;
Kosice;SK;
Nitra;SK;
Homs;SY;
Aleppo;SY;
Tunis;TN;
Istanbul;TR;
Kiev;UA;
